Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,AdditionalLogs,gradual_drift_00,600,300.0,[np.float64(798.8)],"[500, 1000]",,,00:00:00,0.5104157000023406,0.0003645826428588147
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO_5,400,40.0,[np.float64(1485.0388856645386)],"[999, 1999]",,,00:00:08,8.684421699988889,0.0028957724908265717
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO_5,400,80.0,[np.float64(1485.0388856645386)],"[999, 1999]",,,00:00:08,8.684421699988889,0.0028957724908265717
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO_5,400,120.0,[np.float64(1485.0388856645386)],"[999, 1999]",,,00:00:08,8.684421699988889,0.0028957724908265717
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO_5,400,160.0,[np.float64(1485.0388856645386)],"[999, 1999]",,,00:00:08,8.684421699988889,0.0028957724908265717
Zheng DBSCAN,Ostovar,Composite_RIO_output_RIO_5,400,200.0,[np.float64(1485.0388856645386)],"[999, 1999]",,,00:00:08,8.684421699988889,0.0028957724908265717
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pm,600,60.0,[],[499],,,00:00:00,0.28384509999887086,0.00028384509999887085
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pm,600,120.0,[],[499],,,00:00:00,0.28384509999887086,0.00028384509999887085
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pm,600,180.0,[],[499],,,00:00:00,0.28384509999887086,0.00028384509999887085
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pm,600,240.0,[],[499],,,00:00:00,0.28384509999887086,0.00028384509999887085
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pm,600,300.0,[],[499],,,00:00:00,0.28384509999887086,0.00028384509999887085
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,800,80.0,[np.float64(1261.0)],"[500, 1000]",,,00:00:00,0.5708642000099644,0.00038057613333997625
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,800,160.0,[np.float64(1261.0)],"[500, 1000]",,,00:00:00,0.5708642000099644,0.00038057613333997625
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,800,240.0,[np.float64(1261.0)],"[500, 1000]",,,00:00:00,0.5708642000099644,0.00038057613333997625
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,800,320.0,[np.float64(1261.0)],"[500, 1000]",,,00:00:00,0.5708642000099644,0.00038057613333997625
Zheng DBSCAN,AdditionalLogs,recurring_drift_01,800,400.0,[np.float64(1261.0)],"[500, 1000]",,,00:00:00,0.5708642000099644,0.00038057613333997625
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_sw,300,30.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.24964229998295195,0.00024964229998295195
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_sw,300,60.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.24964229998295195,0.00024964229998295195
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_sw,300,90.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.24964229998295195,0.00024964229998295195
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_sw,300,120.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.24964229998295195,0.00024964229998295195
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_sw,300,150.0,[np.float64(451.3333333333333)],[499],1.0,47.666666666666686,00:00:00,0.24964229998295195,0.00024964229998295195
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove,600,60.0,"[np.float64(933.5), np.float64(1939.375)]","[999, 1999]",1.0,62.5625,00:00:07,7.3029299000045285,0.002435121673892807
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove,600,120.0,"[np.float64(933.5), np.float64(1939.375)]","[999, 1999]",1.0,62.5625,00:00:07,7.3029299000045285,0.002435121673892807
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove,600,180.0,"[np.float64(933.5), np.float64(1939.375)]","[999, 1999]",1.0,62.5625,00:00:07,7.3029299000045285,0.002435121673892807
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove,600,240.0,"[np.float64(933.5), np.float64(1939.375)]","[999, 1999]",1.0,62.5625,00:00:07,7.3029299000045285,0.002435121673892807
Zheng DBSCAN,Ostovar,Atomic_SerialMove_output_SerialMove,600,300.0,"[np.float64(933.5), np.float64(1939.375)]","[999, 1999]",1.0,62.5625,00:00:07,7.3029299000045285,0.002435121673892807
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,300,30.0,[np.float64(1475.7805575411007)],"[999, 1999]",,,00:00:07,7.116284799994901,0.0023728858952967325
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,300,60.0,[np.float64(1475.7805575411007)],"[999, 1999]",,,00:00:07,7.116284799994901,0.0023728858952967325
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,300,90.0,[np.float64(1475.7805575411007)],"[999, 1999]",,,00:00:07,7.116284799994901,0.0023728858952967325
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,300,120.0,[np.float64(1475.7805575411007)],"[999, 1999]",,,00:00:07,7.116284799994901,0.0023728858952967325
Zheng DBSCAN,Ostovar,Atomic_Loop_output_Loop_2,300,150.0,[np.float64(1475.7805575411007)],"[999, 1999]",,,00:00:07,7.116284799994901,0.0023728858952967325
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,400,40.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.277317200001562,0.00027731720000156204
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,400,80.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.277317200001562,0.00027731720000156204
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,400,120.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.277317200001562,0.00027731720000156204
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,400,160.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.277317200001562,0.00027731720000156204
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_IRO,400,200.0,[np.float64(448.6666666666667)],[499],1.0,50.333333333333314,00:00:00,0.277317200001562,0.00027731720000156204
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,600,60.0,[],[499],,,00:00:00,0.2431984000140801,0.0002431984000140801
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,600,120.0,[],[499],,,00:00:00,0.2431984000140801,0.0002431984000140801
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,600,180.0,[],[499],,,00:00:00,0.2431984000140801,0.0002431984000140801
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,600,240.0,[],[499],,,00:00:00,0.2431984000140801,0.0002431984000140801
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IOR,600,300.0,[],[499],,,00:00:00,0.2431984000140801,0.0002431984000140801
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,500,50.0,[],[499],,,00:00:00,0.3100343999976758,0.0003100343999976758
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,500,100.0,[],[499],,,00:00:00,0.3100343999976758,0.0003100343999976758
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,500,150.0,[],[499],,,00:00:00,0.3100343999976758,0.0003100343999976758
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,500,200.0,[],[499],,,00:00:00,0.3100343999976758,0.0003100343999976758
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_rp,500,250.0,[],[499],,,00:00:00,0.3100343999976758,0.0003100343999976758
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,600,60.0,[],[499],,,00:00:00,0.29235619999235496,0.00029235619999235494
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,600,120.0,[],[499],,,00:00:00,0.29235619999235496,0.00029235619999235494
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,600,180.0,[],[499],,,00:00:00,0.29235619999235496,0.00029235619999235494
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,600,240.0,[],[499],,,00:00:00,0.29235619999235496,0.00029235619999235494
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_IRO,600,300.0,[],[499],,,00:00:00,0.29235619999235496,0.00029235619999235494
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,800,80.0,[np.float64(1503.2072490706319)],"[999, 1999]",,,00:00:08,8.98770319999312,0.0029969000333421544
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,800,160.0,[np.float64(1503.2072490706319)],"[999, 1999]",,,00:00:08,8.98770319999312,0.0029969000333421544
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,800,240.0,[np.float64(1503.2072490706319)],"[999, 1999]",,,00:00:08,8.98770319999312,0.0029969000333421544
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,800,320.0,[np.float64(1503.2072490706319)],"[999, 1999]",,,00:00:08,8.98770319999312,0.0029969000333421544
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove_2,800,400.0,[np.float64(1503.2072490706319)],"[999, 1999]",,,00:00:08,8.98770319999312,0.0029969000333421544
Zheng DBSCAN,AdditionalLogs,recurring_drift_09,600,60.0,[],"[500, 1000]",,,00:00:00,0.4627461000054609,0.0003084974000036406
Zheng DBSCAN,AdditionalLogs,recurring_drift_09,600,120.0,[],"[500, 1000]",,,00:00:00,0.4627461000054609,0.0003084974000036406
Zheng DBSCAN,AdditionalLogs,recurring_drift_09,600,180.0,[],"[500, 1000]",,,00:00:00,0.4627461000054609,0.0003084974000036406
Zheng DBSCAN,AdditionalLogs,recurring_drift_09,600,240.0,[],"[500, 1000]",,,00:00:00,0.4627461000054609,0.0003084974000036406
Zheng DBSCAN,AdditionalLogs,recurring_drift_09,600,300.0,[],"[500, 1000]",,,00:00:00,0.4627461000054609,0.0003084974000036406
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,700,70.0,[],[499],,,00:00:00,0.2839823999966029,0.0002839823999966029
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,700,140.0,[],[499],,,00:00:00,0.2839823999966029,0.0002839823999966029
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,700,210.0,[],[499],,,00:00:00,0.2839823999966029,0.0002839823999966029
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,700,280.0,[],[499],,,00:00:00,0.2839823999966029,0.0002839823999966029
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,700,350.0,[],[499],,,00:00:00,0.2839823999966029,0.0002839823999966029
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,600,60.0,[np.float64(1479.1729166666667)],"[999, 1999]",,,00:00:08,8.23014639999019,0.002744296898963051
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,600,120.0,[np.float64(1479.1729166666667)],"[999, 1999]",,,00:00:08,8.23014639999019,0.002744296898963051
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,600,180.0,[np.float64(1479.1729166666667)],"[999, 1999]",,,00:00:08,8.23014639999019,0.002744296898963051
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,600,240.0,[np.float64(1479.1729166666667)],"[999, 1999]",,,00:00:08,8.23014639999019,0.002744296898963051
Zheng DBSCAN,Ostovar,Atomic_ParallelToSequence_output_ParallelToSequence_5,600,300.0,[np.float64(1479.1729166666667)],"[999, 1999]",,,00:00:08,8.23014639999019,0.002744296898963051
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,500,50.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.483882699976675,0.0024954593864543765
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,500,100.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.483882699976675,0.0024954593864543765
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,500,150.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.483882699976675,0.0024954593864543765
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,500,200.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.483882699976675,0.0024954593864543765
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,500,250.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.483882699976675,0.0024954593864543765
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_RIO,500,50.0,[],[499],,,00:00:00,0.26215939997928217,0.00026215939997928215
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_RIO,500,100.0,[],[499],,,00:00:00,0.26215939997928217,0.00026215939997928215
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_RIO,500,150.0,[],[499],,,00:00:00,0.26215939997928217,0.00026215939997928215
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_RIO,500,200.0,[],[499],,,00:00:00,0.26215939997928217,0.00026215939997928215
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_RIO,500,250.0,[],[499],,,00:00:00,0.26215939997928217,0.00026215939997928215
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_IOR,700,70.0,[],[499],,,00:00:00,0.2776045000064187,0.0002776045000064187
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_IOR,700,140.0,[],[499],,,00:00:00,0.2776045000064187,0.0002776045000064187
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_IOR,700,210.0,[],[499],,,00:00:00,0.2776045000064187,0.0002776045000064187
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_IOR,700,280.0,[],[499],,,00:00:00,0.2776045000064187,0.0002776045000064187
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_IOR,700,350.0,[],[499],,,00:00:00,0.2776045000064187,0.0002776045000064187
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,300,30.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.3030245999980252,0.0003030245999980252
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,300,60.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.3030245999980252,0.0003030245999980252
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,300,90.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.3030245999980252,0.0003030245999980252
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,300,120.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.3030245999980252,0.0003030245999980252
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_OIR,300,150.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.3030245999980252,0.0003030245999980252
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,300,30.0,[np.float64(1528.84388185654)],"[999, 1999]",,,00:00:08,8.38086820000899,0.0027945542514201368
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,300,60.0,[np.float64(1528.84388185654)],"[999, 1999]",,,00:00:08,8.38086820000899,0.0027945542514201368
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,300,90.0,[np.float64(1528.84388185654)],"[999, 1999]",,,00:00:08,8.38086820000899,0.0027945542514201368
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,300,120.0,[np.float64(1528.84388185654)],"[999, 1999]",,,00:00:08,8.38086820000899,0.0027945542514201368
Zheng DBSCAN,Ostovar,Atomic_Substitute_output_Substitute_2,300,150.0,[np.float64(1528.84388185654)],"[999, 1999]",,,00:00:08,8.38086820000899,0.0027945542514201368
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,400,40.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.25336760000209324,0.00025336760000209326
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,400,80.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.25336760000209324,0.00025336760000209326
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,400,120.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.25336760000209324,0.00025336760000209326
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,400,160.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.25336760000209324,0.00025336760000209326
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cb,400,200.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.25336760000209324,0.00025336760000209326
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,500,50.0,[],[499],,,00:00:00,0.22617239999817684,0.00022617239999817685
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,500,100.0,[],[499],,,00:00:00,0.22617239999817684,0.00022617239999817685
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,500,150.0,[],[499],,,00:00:00,0.22617239999817684,0.00022617239999817685
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,500,200.0,[],[499],,,00:00:00,0.22617239999817684,0.00022617239999817685
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cf,500,250.0,[],[499],,,00:00:00,0.22617239999817684,0.00022617239999817685
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,700,70.0,[],[499],,,00:00:00,0.2208323999948334,0.0002208323999948334
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,700,140.0,[],[499],,,00:00:00,0.2208323999948334,0.0002208323999948334
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,700,210.0,[],[499],,,00:00:00,0.2208323999948334,0.0002208323999948334
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,700,280.0,[],[499],,,00:00:00,0.2208323999948334,0.0002208323999948334
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pl,700,350.0,[],[499],,,00:00:00,0.2208323999948334,0.0002208323999948334
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,400,40.0,"[np.float64(532.3333333333334), np.float64(693.0), np.float64(838.5), np.float64(975.0), np.float64(1080.0), np.float64(1231.0), np.float64(1401.0)]","[500, 1000]",0.4444444444444445,28.666666666666686,00:00:01,1.130313000001479,0.0007535420000009859
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,400,80.0,"[np.float64(532.3333333333334), np.float64(693.0), np.float64(969.75), np.float64(1231.0), np.float64(1401.0)]","[500, 1000]",0.5714285714285715,31.291666666666686,00:00:01,1.130313000001479,0.0007535420000009859
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,400,120.0,"[np.float64(768.0), np.float64(1231.0), np.float64(1401.0)]","[500, 1000]",,,00:00:01,1.130313000001479,0.0007535420000009859
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,400,160.0,"[np.float64(785.8076923076923), np.float64(1401.0)]","[500, 1000]",,,00:00:01,1.130313000001479,0.0007535420000009859
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,400,200.0,[np.float64(808.5925925925926)],"[500, 1000]",0.6666666666666666,191.4074074074074,00:00:01,1.130313000001479,0.0007535420000009859
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,800,80.0,"[np.float64(1074.7777777777778), np.float64(1337.0)]","[500, 1000]",0.5,74.77777777777783,00:00:00,0.5547012999886647,0.0003698008666591098
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,800,160.0,[np.float64(1101.0)],"[500, 1000]",0.6666666666666666,101.0,00:00:00,0.5547012999886647,0.0003698008666591098
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,800,240.0,[np.float64(1101.0)],"[500, 1000]",0.6666666666666666,101.0,00:00:00,0.5547012999886647,0.0003698008666591098
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,800,320.0,[np.float64(878.2142857142857)],"[500, 1000]",0.6666666666666666,121.78571428571433,00:00:00,0.5547012999886647,0.0003698008666591098
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,800,400.0,[np.float64(878.2142857142857)],"[500, 1000]",0.6666666666666666,121.78571428571433,00:00:00,0.5547012999886647,0.0003698008666591098
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,500,50.0,[],[499],,,00:00:00,0.22626450000097975,0.00022626450000097975
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,500,100.0,[],[499],,,00:00:00,0.22626450000097975,0.00022626450000097975
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,500,150.0,[],[499],,,00:00:00,0.22626450000097975,0.00022626450000097975
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,500,200.0,[],[499],,,00:00:00,0.22626450000097975,0.00022626450000097975
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_pm,500,250.0,[],[499],,,00:00:00,0.22626450000097975,0.00022626450000097975
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,700,70.0,"[np.float64(759.6666666666666), np.float64(954.25), np.float64(1182.6666666666667), np.float64(1337.0)]","[500, 1000]",0.3333333333333333,45.75,00:00:00,0.5303723999822978,0.0003535815999881985
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,700,140.0,[np.float64(1011.6666666666666)],"[500, 1000]",0.6666666666666666,11.666666666666629,00:00:00,0.5303723999822978,0.0003535815999881985
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,700,210.0,[np.float64(825.2)],"[500, 1000]",0.6666666666666666,174.79999999999995,00:00:00,0.5303723999822978,0.0003535815999881985
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,700,280.0,[np.float64(825.2)],"[500, 1000]",0.6666666666666666,174.79999999999995,00:00:00,0.5303723999822978,0.0003535815999881985
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,700,350.0,[np.float64(825.2)],"[500, 1000]",0.6666666666666666,174.79999999999995,00:00:00,0.5303723999822978,0.0003535815999881985
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,600,60.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.542213200009428,0.002514909369793074
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,600,120.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.542213200009428,0.002514909369793074
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,600,180.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.542213200009428,0.002514909369793074
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,600,240.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.542213200009428,0.002514909369793074
Zheng DBSCAN,Ostovar,Atomic_ConditionalMove_output_ConditionalMove,600,300.0,"[np.float64(941.4285714285714), np.float64(1934.7777777777778)]","[999, 1999]",1.0,60.89682539682536,00:00:07,7.542213200009428,0.002514909369793074
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,600,60.0,"[np.float64(693.0), np.float64(838.5), np.float64(939.0), np.float64(1231.0), np.float64(1401.0)]","[500, 1000]",0.5714285714285715,127.0,00:00:01,1.109001900011208,0.0007393346000074719
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,600,120.0,"[np.float64(745.75), np.float64(1231.0), np.float64(1401.0)]","[500, 1000]",,,00:00:01,1.109001900011208,0.0007393346000074719
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,600,180.0,"[np.float64(745.75), np.float64(1316.0)]","[500, 1000]",,,00:00:01,1.109001900011208,0.0007393346000074719
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,600,240.0,"[np.float64(745.75), np.float64(1316.0)]","[500, 1000]",,,00:00:01,1.109001900011208,0.0007393346000074719
Zheng DBSCAN,AdditionalLogs,recurring_drift_06,600,300.0,[np.float64(859.8)],"[500, 1000]",0.6666666666666666,140.20000000000005,00:00:01,1.109001900011208,0.0007393346000074719
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,500,50.0,[],[499],,,00:00:00,0.25283130002208054,0.00025283130002208055
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,500,100.0,[],[499],,,00:00:00,0.25283130002208054,0.00025283130002208055
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,500,150.0,[],[499],,,00:00:00,0.25283130002208054,0.00025283130002208055
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,500,200.0,[],[499],,,00:00:00,0.25283130002208054,0.00025283130002208055
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_pl,500,250.0,[],[499],,,00:00:00,0.25283130002208054,0.00025283130002208055
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,500,50.0,[],[499],,,00:00:00,0.3056871000153478,0.0003056871000153478
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,500,100.0,[],[499],,,00:00:00,0.3056871000153478,0.0003056871000153478
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,500,150.0,[],[499],,,00:00:00,0.3056871000153478,0.0003056871000153478
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,500,200.0,[],[499],,,00:00:00,0.3056871000153478,0.0003056871000153478
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_IRO,500,250.0,[],[499],,,00:00:00,0.3056871000153478,0.0003056871000153478
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,800,80.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.8463211999915075,0.0019494235411775616
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,800,160.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.8463211999915075,0.0019494235411775616
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,800,240.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.8463211999915075,0.0019494235411775616
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,800,320.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.8463211999915075,0.0019494235411775616
Zheng DBSCAN,Ostovar,Atomic_ConditionalRemoval_output_ConditionalRemoval,800,400.0,"[np.float64(931.5), np.float64(1943.0)]","[999, 1999]",1.0,61.75,00:00:05,5.8463211999915075,0.0019494235411775616
